RA,IAA,IEG,IPS,IDA,IPV,IAN,INDE,IPP,Ano,Risco_Defasagem
RA-52,9.6,8.9,7.5,13.0,7.5,10.0,7.861,,2022,0
RA-53,9.2,7.0,7.5,17.0,6.458,5.0,6.725,,2022,1
RA-54,7.9,6.9,7.5,16.0,6.125,5.0,6.058,,2022,1
RA-55,7.1,7.6,5.6,16.0,6.5,5.0,6.576,,2022,1
RA-56,10.0,10.0,7.5,15.0,8.25,10.0,8.404,,2022,0
RA-57,7.1,8.1,5.6,16.0,7.875,5.0,7.305,,2022,1
RA-58,9.6,9.2,6.3,15.0,8.125,10.0,8.136,,2022,0
RA-59,9.2,9.3,7.5,17.0,7.917,5.0,7.642,,2022,1
RA-60,6.7,6.0,7.5,18.0,6.167,2.5,5.537,,2022,1
RA-61,9.2,7.4,7.5,15.0,7.875,10.0,7.533,,2022,0
RA-62,8.8,9.4,7.5,17.0,7.25,5.0,7.891,,2022,1
RA-63,8.3,9.1,8.8,16.0,9.417,5.0,8.282,,2022,1
RA-64,7.1,8.1,8.1,16.0,8.25,5.0,7.368,,2022,1
RA-65,8.3,7.7,7.5,17.0,7.875,5.0,7.712,,2022,1
RA-66,7.5,5.6,7.5,17.0,5.917,5.0,5.665,,2022,1
RA-67,5.8,3.0,7.5,16.0,6.889,5.0,5.195,,2022,1
RA-68,8.3,6.0,7.5,16.0,7.944,5.0,6.438,,2022,1
RA-69,8.3,6.1,7.5,16.0,6.167,5.0,5.718,,2022,1
RA-70,8.8,6.6,5.0,16.0,6.111,5.0,5.712,,2022,1
RA-71,7.9,2.0,7.5,17.0,5.833,5.0,4.332,,2022,1
RA-72,8.3,7.5,7.5,17.0,8.667,5.0,7.64,,2022,1
RA-73,7.1,3.0,7.5,17.0,7.278,5.0,5.271,,2022,1
RA-74,9.6,3.3,7.5,16.0,5.833,5.0,4.989,,2022,1
RA-75,5.4,3.8,6.3,16.0,4.625,5.0,3.915,,2022,1
RA-76,10.0,9.1,8.1,15.0,9.292,10.0,9.105,,2022,0
RA-77,7.1,2.7,5.0,16.0,4.625,5.0,3.846,,2022,1
RA-78,8.3,6.6,5.6,17.0,8.0,5.0,7.04,,2022,1
RA-79,5.4,6.3,5.6,16.0,7.292,5.0,6.847,,2022,1
RA-80,9.2,8.3,5.0,16.0,7.625,5.0,7.29,,2022,1
RA-81,9.2,9.2,5.0,14.0,7.458,10.0,7.675,,2022,0
RA-82,8.8,6.8,7.5,17.0,6.417,5.0,6.596,,2022,1
RA-83,7.9,6.8,7.5,17.0,5.958,5.0,6.671,,2022,1
RA-84,7.1,8.8,5.0,17.0,6.75,5.0,6.682,,2022,1
RA-85,6.7,7.3,5.0,15.0,5.833,10.0,6.243,,2022,0
RA-86,7.5,9.6,5.6,16.0,8.458,5.0,7.566,,2022,1
RA-87,8.3,9.6,7.5,15.0,8.5,10.0,8.712,,2022,0
RA-88,7.1,9.2,5.6,17.0,9.208,5.0,7.498,,2022,1
RA-89,9.6,7.8,7.5,16.0,8.0,5.0,7.323,,2022,1
RA-90,10.0,9.7,9.4,13.0,9.75,10.0,9.442,,2022,0
RA-91,9.2,5.7,5.6,16.0,7.125,5.0,6.645,,2022,1
RA-92,9.2,7.1,5.0,16.0,6.667,5.0,6.957,,2022,1
RA-93,8.3,9.7,8.1,15.0,9.083,10.0,8.941,,2022,0
RA-94,8.3,9.6,8.1,15.0,9.583,10.0,8.921,,2022,0
RA-95,8.3,6.6,7.5,17.0,6.292,5.0,6.308,,2022,1
RA-96,9.2,7.8,6.9,16.0,8.5,5.0,7.54,,2022,1
RA-97,7.5,8.8,5.0,15.0,6.292,10.0,7.468,,2022,0
RA-98,8.8,10.0,9.4,15.0,9.667,10.0,9.354,,2022,0
RA-99,8.8,6.3,7.5,16.0,5.833,5.0,6.158,,2022,1
RA-100,8.8,7.8,5.0,13.0,7.25,10.0,7.618,,2022,0
RA-101,7.9,8.3,7.5,15.0,6.833,5.0,7.305,,2022,1
RA-102,6.7,7.7,6.9,14.0,6.0,10.0,6.922,,2022,0
RA-103,7.9,8.7,7.5,13.0,7.708,10.0,8.107,,2022,0
RA-104,7.9,8.7,7.5,18.0,6.708,2.5,6.315,,2022,1
RA-105,7.9,8.2,5.6,17.0,7.417,2.5,6.846,,2022,1
RA-106,9.2,8.0,9.4,15.0,8.375,5.0,7.973,,2022,1
RA-107,7.5,6.4,7.5,15.0,6.5,5.0,6.258,,2022,1
RA-108,4.6,7.7,5.0,17.0,6.125,2.5,5.547,,2022,1
RA-109,8.8,10.0,8.8,16.0,8.667,5.0,8.512,,2022,1
RA-110,9.2,9.7,5.6,14.0,8.0,10.0,8.15,,2022,0
RA-111,7.5,9.4,8.1,13.0,8.667,10.0,8.646,,2022,0
RA-112,7.9,7.8,6.3,15.0,8.833,5.0,7.836,,2022,1
RA-113,0.0,0.0,5.0,15.0,3.792,5.0,3.032,,2022,1
RA-114,7.9,6.3,7.5,16.0,5.0,5.0,5.894,,2022,1
RA-115,8.3,6.8,6.3,16.0,5.583,5.0,5.886,,2022,1
RA-116,5.8,8.1,6.3,16.0,7.792,5.0,6.854,,2022,1
RA-117,7.9,6.3,6.9,15.0,7.417,5.0,6.685,,2022,1
RA-118,0.0,5.3,6.3,14.0,6.958,10.0,5.597,,2022,0
RA-119,8.3,8.2,5.6,14.0,7.875,10.0,7.501,,2022,0
RA-120,8.3,5.9,7.5,15.0,7.667,5.0,6.825,,2022,1
RA-121,7.1,8.4,6.3,16.0,7.625,5.0,7.245,,2022,1
RA-122,7.9,3.4,7.5,14.0,4.958,10.0,5.061,,2022,0
RA-123,7.9,8.6,5.6,16.0,7.292,5.0,7.084,,2022,1
RA-124,7.9,7.8,5.0,14.0,7.167,10.0,7.388,,2022,0
RA-125,8.8,8.5,7.5,15.0,7.75,5.0,7.619,,2022,1
RA-126,7.1,5.8,7.5,15.0,7.417,5.0,6.289,,2022,1
RA-127,7.5,8.7,7.5,14.0,8.125,10.0,8.283,,2022,0
RA-128,0.0,6.2,7.5,15.0,6.167,5.0,5.563,,2022,1
RA-129,6.7,6.4,7.5,15.0,7.792,5.0,6.926,,2022,1
RA-130,8.3,4.7,5.0,16.0,6.5,5.0,5.624,,2022,1
RA-131,8.8,9.0,5.6,15.0,7.75,5.0,7.174,,2022,1
RA-132,10.0,8.8,5.6,14.0,8.458,10.0,8.355,,2022,0
RA-133,7.9,7.1,7.5,15.0,7.625,5.0,6.875,,2022,1
RA-134,8.8,6.8,7.5,15.0,7.375,5.0,6.607,,2022,1
RA-135,8.3,7.8,5.6,15.0,8.583,5.0,7.692,,2022,1
RA-136,10.0,6.3,7.5,15.0,6.667,5.0,6.478,,2022,1
RA-137,7.5,8.9,5.0,17.0,7.792,2.5,7.056,,2022,1
RA-138,9.6,8.0,5.6,15.0,6.375,5.0,6.738,,2022,1
RA-139,7.1,3.5,5.0,17.0,3.917,2.5,3.738,,2022,1
RA-140,7.9,7.6,6.9,14.0,7.667,10.0,7.407,,2022,0
RA-141,9.2,8.2,5.6,14.0,5.917,10.0,7.118,,2022,0
RA-142,6.7,8.6,5.6,14.0,7.583,10.0,7.457,,2022,0
RA-143,8.3,9.9,5.6,13.0,9.5,10.0,8.638,,2022,0
RA-144,7.5,9.3,5.0,14.0,8.292,10.0,8.181,,2022,0
RA-145,0.0,6.3,8.1,16.0,7.25,5.0,5.846,,2022,1
RA-146,8.3,9.2,7.5,15.0,8.208,5.0,7.947,,2022,1
RA-147,8.3,7.7,7.5,14.0,7.25,10.0,7.541,,2022,0
RA-148,9.2,7.9,10.0,14.0,7.708,10.0,7.894,,2022,0
RA-149,9.2,6.5,7.5,15.0,6.125,5.0,6.323,,2022,1
RA-150,9.6,6.3,6.9,16.0,7.333,5.0,6.962,,2022,1
RA-151,8.8,7.5,6.9,16.0,7.958,5.0,7.563,,2022,1
RA-152,8.3,7.0,7.5,16.0,6.292,5.0,6.712,,2022,1
RA-153,7.9,8.2,5.0,14.0,7.708,10.0,7.535,,2022,0
RA-154,8.3,6.1,6.3,15.0,6.833,5.0,6.073,,2022,1
RA-155,10.0,8.3,7.5,16.0,6.833,5.0,7.051,,2022,1
RA-156,10.0,8.3,9.4,15.0,7.792,5.0,7.357,,2022,1
RA-157,7.5,10.0,6.3,12.0,8.292,10.0,8.317,,2022,0
RA-158,7.9,9.8,5.6,17.0,8.125,2.5,7.302,,2022,1
RA-159,8.3,8.1,5.6,15.0,6.458,5.0,6.49,,2022,1
RA-160,7.5,7.2,5.6,15.0,8.25,5.0,6.746,,2022,1
RA-161,7.9,9.1,5.6,11.0,8.083,10.0,7.957,,2022,0
RA-162,6.7,8.5,7.5,14.0,6.542,10.0,7.215,,2022,0
RA-163,8.8,7.9,5.6,15.0,6.5,5.0,6.797,,2022,1
RA-164,8.3,7.3,5.6,16.0,7.208,5.0,6.776,,2022,1
RA-165,7.1,9.8,5.6,14.0,7.5,10.0,8.063,,2022,0
RA-166,9.2,9.0,6.3,14.0,7.542,10.0,8.253,,2022,0
RA-167,9.2,9.7,5.6,16.0,7.833,5.0,7.798,,2022,1
RA-168,7.9,8.3,6.3,15.0,7.083,5.0,6.917,,2022,1
RA-169,7.5,5.1,6.3,15.0,4.792,5.0,5.159,,2022,1
RA-170,8.3,9.2,5.6,14.0,5.792,10.0,7.007,,2022,0
RA-171,7.5,6.8,7.5,16.0,6.875,5.0,6.581,,2022,1
RA-172,9.2,8.9,9.4,14.0,8.917,10.0,8.673,,2022,0
RA-173,8.3,9.2,6.9,17.0,9.25,2.5,7.816,,2022,1
RA-174,7.9,6.2,7.5,15.0,6.042,5.0,6.075,,2022,1
RA-175,8.3,9.2,5.6,15.0,5.833,5.0,6.75,,2022,1
RA-176,9.6,9.1,5.6,13.0,9.083,10.0,8.427,,2022,0
RA-177,7.9,8.8,4.4,13.0,6.958,10.0,7.424,,2022,0
RA-178,0.0,8.8,4.4,13.0,8.458,10.0,7.025,,2022,0
RA-179,7.5,9.2,7.5,12.0,8.042,10.0,7.993,,2022,0
RA-180,9.2,8.3,6.3,12.0,8.625,10.0,8.442,,2022,0
RA-181,9.2,9.5,8.8,13.0,8.458,10.0,8.623,,2022,0
RA-182,7.5,8.0,7.5,16.0,6.958,2.5,6.328,,2022,1
RA-183,8.3,8.8,7.5,13.0,7.25,10.0,7.3,,2022,0
RA-184,8.8,7.7,7.5,16.0,8.0,2.5,7.28,,2022,1
RA-185,7.9,7.7,7.5,15.0,6.875,5.0,6.615,,2022,1
RA-186,8.3,8.5,7.5,13.0,7.5,10.0,7.832,,2022,0
RA-187,8.8,8.9,7.5,12.0,7.917,10.0,7.928,,2022,0
RA-188,0.0,6.1,7.5,14.0,7.583,5.0,5.307,,2022,1
RA-189,10.0,9.7,5.0,14.0,7.333,5.0,7.629,,2022,1
RA-190,6.7,6.9,8.8,13.0,7.25,10.0,7.335,,2022,0
RA-191,10.0,9.4,8.8,13.0,8.5,10.0,8.74,,2022,0
RA-192,8.8,3.6,7.5,15.0,4.708,5.0,4.932,,2022,1
RA-193,9.2,8.9,5.6,12.0,8.5,10.0,8.155,,2022,0
RA-194,0.0,6.2,5.0,14.0,3.75,5.0,4.265,,2022,1
RA-195,8.8,9.2,5.0,13.0,8.25,10.0,8.017,,2022,0
RA-196,9.2,9.1,7.5,12.0,8.625,10.0,8.124,,2022,0
RA-197,8.8,9.7,4.4,13.0,8.292,10.0,8.218,,2022,0
RA-198,0.0,6.2,5.0,13.0,5.958,10.0,5.554,,2022,0
RA-199,8.3,7.1,7.5,13.0,6.458,10.0,7.564,,2022,0
RA-200,7.9,5.6,4.4,15.0,4.917,5.0,5.705,,2022,1
RA-201,7.9,7.3,7.5,15.0,7.542,5.0,7.078,,2022,1
RA-202,0.0,5.2,4.4,14.0,6.917,5.0,5.201,,2022,1
RA-203,8.8,4.3,7.5,14.0,6.875,5.0,5.669,,2022,1
RA-204,7.9,6.7,4.4,13.0,5.708,10.0,6.943,,2022,0
RA-205,9.6,3.8,7.5,14.0,4.833,5.0,5.372,,2022,1
RA-206,8.3,8.8,7.5,12.0,5.167,10.0,7.101,,2022,0
RA-207,0.0,4.8,7.5,16.0,5.708,2.5,4.936,,2022,1
RA-208,7.5,7.1,7.5,14.0,6.417,5.0,6.667,,2022,1
RA-209,0.0,4.8,5.6,14.0,3.75,5.0,4.499,,2022,1
RA-210,0.0,5.1,7.5,14.0,4.417,5.0,4.44,,2022,1
RA-211,9.2,8.8,7.5,13.0,8.458,10.0,8.465,,2022,0
RA-212,9.6,8.4,7.5,14.0,6.958,5.0,7.268,,2022,1
RA-213,9.6,8.7,7.5,13.0,6.833,10.0,7.209,,2022,0
RA-214,0.0,6.1,7.5,15.0,5.125,5.0,4.87,,2022,1
RA-215,6.7,5.8,7.5,13.0,6.542,10.0,7.172,,2022,0
RA-216,7.9,8.5,7.5,13.0,5.583,10.0,7.502,,2022,0
RA-217,7.9,8.5,7.5,15.0,7.292,5.0,7.397,,2022,1
RA-218,6.3,7.3,7.5,14.0,6.125,5.0,6.1,,2022,1
RA-219,8.8,6.9,7.5,16.0,6.375,2.5,5.942,,2022,1
RA-220,0.0,8.1,7.5,13.0,7.833,10.0,7.028,,2022,0
RA-221,9.6,8.5,7.5,14.0,6.0,5.0,6.892,,2022,1
RA-222,7.1,4.6,7.5,15.0,4.917,5.0,5.604,,2022,1
RA-223,0.0,4.6,7.5,13.0,5.583,10.0,4.966,,2022,0
RA-224,9.6,4.3,7.5,13.0,4.875,10.0,5.671,,2022,0
RA-225,8.3,5.3,7.5,14.0,5.708,5.0,5.918,,2022,1
RA-226,7.5,6.1,7.5,14.0,6.208,5.0,6.549,,2022,1
RA-227,9.2,6.4,7.5,12.0,5.833,10.0,6.471,,2022,0
RA-228,7.5,6.7,7.5,15.0,6.417,5.0,6.196,,2022,1
RA-229,10.0,9.4,7.5,12.0,8.5,10.0,8.62,,2022,0
RA-230,7.9,5.1,7.5,14.0,6.75,5.0,6.328,,2022,1
RA-231,8.8,7.4,7.5,14.0,5.333,5.0,6.116,,2022,1
RA-232,0.0,4.9,7.5,12.0,4.542,10.0,4.245,,2022,0
RA-233,7.9,7.4,7.5,14.0,5.5,5.0,6.051,,2022,1
RA-234,10.0,7.6,5.6,13.0,5.583,10.0,6.719,,2022,0
RA-235,8.3,7.3,7.5,14.0,6.417,5.0,6.79,,2022,1
RA-236,9.6,7.5,7.5,12.0,7.208,10.0,7.11,,2022,0
RA-237,10.0,9.0,7.5,14.0,8.417,5.0,8.084,,2022,1
RA-238,8.8,6.4,5.0,14.0,7.208,5.0,6.331,,2022,1
RA-239,0.0,3.7,7.5,15.0,5.958,5.0,4.572,,2022,1
RA-240,7.1,8.1,5.0,13.0,7.042,10.0,6.943,,2022,0
RA-241,10.0,10.0,7.5,14.0,9.125,5.0,8.468,,2022,1
RA-242,9.6,9.7,5.6,13.0,8.708,10.0,8.673,,2022,0
RA-243,7.1,8.7,5.0,15.0,7.875,5.0,6.982,,2022,1
RA-244,7.5,9.4,6.3,12.0,9.208,10.0,8.51,,2022,0
RA-245,10.0,9.9,7.5,14.0,9.25,5.0,8.656,,2022,1
RA-246,8.3,9.4,7.5,13.0,9.167,10.0,8.639,,2022,0
RA-247,8.3,8.2,7.5,13.0,7.875,10.0,7.72,,2022,0
RA-248,9.2,7.6,7.5,13.0,7.292,10.0,7.429,,2022,0
RA-249,6.7,7.4,5.0,14.0,4.292,5.0,5.097,,2022,1
RA-250,8.3,8.6,7.5,12.0,7.625,10.0,7.958,,2022,0
RA-251,10.0,8.1,5.6,15.0,6.625,5.0,7.022,,2022,1
RA-252,9.2,2.8,7.5,14.0,3.875,5.0,4.277,,2022,1
RA-253,9.2,3.6,5.0,15.0,3.75,5.0,4.312,,2022,1
RA-254,10.0,7.4,5.6,14.0,6.917,5.0,6.715,,2022,1
RA-255,7.5,3.8,5.0,14.0,5.542,5.0,4.563,,2022,1
RA-256,8.8,8.5,5.0,12.0,6.708,10.0,7.192,,2022,0
RA-257,0.0,6.4,5.6,14.0,6.708,5.0,5.149,,2022,1
RA-258,10.0,7.3,5.6,12.0,6.125,10.0,6.926,,2022,0
RA-259,8.8,2.9,7.5,16.0,4.625,2.5,4.182,,2022,1
RA-260,10.0,8.2,7.5,13.0,6.458,10.0,7.44,,2022,0
RA-261,8.8,7.2,5.6,14.0,7.042,5.0,6.763,,2022,1
RA-262,0.0,5.8,5.6,15.0,5.625,5.0,4.786,,2022,1
RA-263,5.8,5.6,7.5,15.0,4.417,5.0,5.319,,2022,1
RA-264,10.0,9.2,5.6,15.0,6.625,5.0,7.087,,2022,1
RA-265,8.3,7.7,7.5,13.0,7.917,10.0,7.926,,2022,0
RA-266,7.5,5.8,5.6,16.0,6.583,2.5,5.987,,2022,1
RA-267,10.0,7.4,5.0,15.0,6.292,5.0,6.012,,2022,1
RA-268,9.2,6.7,6.3,14.0,7.208,5.0,6.695,,2022,1
RA-269,9.2,8.6,6.3,13.0,7.25,10.0,8.231,,2022,0
RA-270,8.3,8.4,6.9,13.0,8.125,10.0,8.226,,2022,0
RA-271,9.2,8.5,5.6,15.0,6.958,5.0,7.255,,2022,1
RA-272,9.2,5.7,7.5,14.0,6.417,5.0,6.361,,2022,1
RA-273,9.2,5.3,7.5,14.0,5.833,5.0,5.679,,2022,1
RA-274,7.9,8.3,7.5,11.0,7.0,10.0,7.946,,2022,0
RA-275,9.6,6.9,7.5,15.0,6.667,5.0,6.665,,2022,1
RA-276,7.1,5.7,5.6,14.0,5.125,5.0,5.527,,2022,1
RA-277,7.1,8.8,7.5,14.0,7.208,5.0,7.411,,2022,1
RA-278,8.8,9.2,5.6,12.0,7.417,10.0,7.741,,2022,0
RA-279,9.2,9.9,6.3,13.0,8.208,10.0,8.815,,2022,0
RA-280,7.5,9.2,7.5,13.0,7.333,10.0,8.046,,2022,0
RA-281,6.7,6.9,7.5,13.0,5.625,10.0,6.806,,2022,0
RA-282,8.8,6.8,7.5,13.0,5.625,10.0,6.618,,2022,0
RA-283,9.6,8.8,7.5,14.0,6.625,5.0,7.131,,2022,1
RA-284,6.7,5.1,5.6,13.0,5.958,10.0,5.939,,2022,0
RA-285,9.2,4.1,7.5,16.0,5.75,2.5,5.063,,2022,1
RA-286,7.1,5.8,6.3,15.0,5.625,5.0,5.424,,2022,1
RA-287,7.9,3.4,5.0,17.0,4.292,2.5,3.7,,2022,1
RA-288,0.0,5.6,6.3,16.0,6.833,2.5,4.097,,2022,1
RA-289,0.0,7.8,6.3,14.0,7.25,5.0,6.236,,2022,1
RA-290,10.0,3.9,6.3,17.0,6.042,2.5,4.929,,2022,1
RA-291,8.3,8.2,6.9,13.0,7.792,10.0,8.122,,2022,0
RA-292,7.9,3.7,7.5,16.0,6.292,2.5,4.837,,2022,1
RA-293,8.8,2.9,7.5,13.0,3.333,10.0,4.875,,2022,0
RA-294,9.6,5.8,7.5,18.0,5.917,2.5,5.031,,2022,1
RA-295,7.9,8.0,7.5,14.0,7.375,5.0,7.305,,2022,1
RA-296,8.8,3.6,7.5,15.0,3.833,5.0,4.665,,2022,1
RA-297,7.1,7.9,6.3,13.0,7.417,10.0,7.478,,2022,0
RA-298,9.2,6.3,5.6,13.0,5.417,10.0,6.409,,2022,0
RA-299,7.1,8.2,5.0,13.0,6.708,10.0,7.278,,2022,0
RA-300,5.4,6.9,6.3,14.0,5.875,5.0,5.557,,2022,1
RA-301,8.8,5.8,5.6,13.0,6.042,10.0,6.802,,2022,0
RA-302,9.2,7.7,6.9,16.0,6.208,2.5,6.334,,2022,1
RA-303,7.5,7.2,7.5,14.0,5.375,5.0,6.03,,2022,1
RA-304,8.8,7.7,7.5,15.0,5.542,5.0,6.355,,2022,1
RA-305,7.9,6.6,7.5,14.0,5.208,5.0,6.058,,2022,1
RA-306,8.3,6.8,7.5,14.0,5.958,5.0,6.427,,2022,1
RA-307,5.4,4.5,7.5,14.0,4.708,5.0,4.733,,2022,1
RA-308,7.9,7.4,6.9,13.0,6.167,10.0,6.93,,2022,0
RA-309,9.2,5.2,7.5,14.0,5.083,5.0,6.151,,2022,1
RA-310,7.9,7.5,7.5,15.0,6.0,5.0,6.4,,2022,1
RA-311,7.9,5.6,5.0,16.0,6.222,2.5,5.652,,2022,1
RA-312,9.6,8.1,7.5,13.0,6.167,10.0,7.339,,2022,0
RA-313,7.5,7.0,5.0,14.0,5.889,5.0,5.8,,2022,1
RA-314,5.4,5.4,5.0,13.0,6.0,10.0,6.1,,2022,0
RA-315,6.7,5.1,7.5,13.0,5.056,10.0,5.672,,2022,0
RA-316,10.0,10.0,6.9,14.0,8.389,5.0,7.889,,2022,1
RA-317,8.8,5.6,7.5,13.0,5.944,10.0,7.04,,2022,0
RA-318,8.3,6.9,6.9,14.0,6.111,5.0,6.527,,2022,1
RA-319,9.2,7.7,7.5,13.0,7.5,10.0,7.448,,2022,0
RA-320,8.8,10.0,6.9,14.0,8.667,5.0,7.897,,2022,1
RA-321,9.2,9.1,5.6,12.0,8.278,10.0,7.792,,2022,0
RA-322,7.1,8.1,5.0,13.0,6.778,10.0,6.859,,2022,0
RA-323,9.2,7.3,7.5,13.0,6.611,10.0,6.86,,2022,0
RA-324,10.0,9.3,6.9,10.0,8.611,10.0,8.27,,2022,0
RA-325,9.5,6.8,7.5,10.0,8.444,10.0,7.619,,2022,0
RA-326,10.0,9.7,5.0,12.0,8.944,5.0,8.22,,2022,1
RA-327,8.5,8.8,7.5,11.0,7.333,10.0,6.986,,2022,0
RA-328,10.0,7.0,7.5,12.0,7.5,5.0,6.823,,2022,1
RA-329,7.4,6.9,4.4,11.0,5.778,10.0,6.313,,2022,0
RA-330,9.5,8.8,7.5,14.0,7.056,5.0,6.446,,2022,1
RA-331,9.0,8.7,7.5,12.0,6.944,5.0,6.636,,2022,1
RA-332,9.5,9.0,8.1,13.0,8.5,5.0,7.883,,2022,1
RA-333,8.0,5.8,3.8,14.0,6.722,5.0,5.249,,2022,1
RA-334,6.9,9.2,4.4,11.0,8.722,10.0,7.961,,2022,0
RA-335,9.5,9.4,7.5,10.0,6.833,10.0,7.902,,2022,0
RA-336,9.5,8.5,4.4,13.0,7.889,5.0,6.787,,2022,1
RA-337,10.0,9.3,7.5,11.0,7.611,10.0,7.914,,2022,0
RA-338,8.5,7.3,7.5,12.0,7.611,5.0,6.837,,2022,1
RA-339,6.9,9.9,7.5,11.0,8.889,10.0,8.488,,2022,0
RA-340,9.0,8.2,7.5,11.0,7.667,10.0,7.721,,2022,0
RA-341,8.0,7.7,7.5,12.0,7.5,5.0,6.854,,2022,1
RA-342,9.0,6.7,7.5,14.0,7.5,5.0,6.941,,2022,1
RA-343,9.5,7.4,7.5,14.0,7.167,5.0,6.9,,2022,1
RA-344,8.5,8.3,7.5,11.0,7.5,10.0,7.263,,2022,0
RA-345,9.5,5.4,5.6,13.0,6.667,5.0,5.75,,2022,1
RA-346,10.0,9.1,7.5,10.0,7.889,10.0,8.143,,2022,0
RA-347,9.0,10.0,5.6,12.0,8.0,5.0,7.908,,2022,1
RA-348,9.0,8.7,7.5,12.0,5.833,5.0,5.864,,2022,1
RA-349,9.5,7.7,7.5,12.0,3.944,5.0,5.658,,2022,1
RA-350,10.0,8.8,7.5,11.0,8.611,10.0,8.206,,2022,0
RA-351,9.0,7.2,7.5,14.0,8.111,5.0,6.622,,2022,1
RA-352,9.0,8.1,5.6,11.0,8.389,10.0,7.834,,2022,0
RA-353,7.0,10.0,7.5,11.0,8.444,10.0,8.264,,2022,0
RA-354,8.5,4.3,7.5,13.0,7.333,5.0,5.858,,2022,1
RA-355,5.8,5.0,7.5,12.0,6.056,5.0,5.379,,2022,1
RA-356,10.0,8.4,5.0,12.0,8.278,5.0,6.69,,2022,1
